Index SKU,Facility,Safety Stock
67005400,MX,0
504606X,MX,0
533552,MX,7334.876877
533533A,MX,0
67003700,MX,0
534524T,MX,16501.03045
67208225,MX,0
67230100,MX,0
4400802S,MX,18840.2826
67005400,GDRC,0
504606X,GDRC,0
533552,GDRC,617.7105399
533533A,GDRC,0
67003700,GDRC,0
534524T,GDRC,352.135618
67208225,GDRC,0
67230100,GDRC,0
4400802S,GDRC,243.9806501
67005400,EMEA,0
504606X,EMEA,0
533552,EMEA,44.67181041
533533A,EMEA,0
67003700,EMEA,0
534524T,EMEA,15.99904876
67208225,EMEA,0
67230100,EMEA,0
4400802S,EMEA,57.23669764
