Index SKU,Facility,Std Cost
67005400,MX,13.25
504606X,MX,3.25
533552,MX,0.13
533533A,MX,4.77
67003700,MX,3.25
534524T,MX,0.13
67208225,MX,4.94
67230100,MX,3.25
4400802S,MX,0.13
67005400,GDRC,5.13
504606X,GDRC,3.25
533552,GDRC,0.16
533533A,GDRC,13.2
67003700,GDRC,3.25
534524T,GDRC,0.16
67208225,GDRC,5.52
67230100,GDRC,3.25
4400802S,GDRC,0.16
67005400,EMEA,46.81
504606X,EMEA,3.25
533552,EMEA,0.21
533533A,EMEA,38.26
67003700,EMEA,3.25
534524T,EMEA,0.21
67208225,EMEA,42.19
67230100,EMEA,3.25
4400802S,EMEA,0.21
